first_column,Joseph Biden,Donald Trump,Jo Jorgensen,
Fresno,188224,160689,3910,
Kern,84946,94844,2135,
Kings,17729,23169,575,
Madera,22438,28458,599,
Merced,44260,35240,821,
San Joaquin,112786,77038,1725,
Stanislaus,97430,94152,2195,
Tulare,64320,75471,1449,
,,,,
