first_column,Joseph Biden,Donald Trump,Jo Jorgensen
Los Angeles,2947568,1107090,34238
Orange,795376,658520,16883
Ventura,248349,159791,4978
Santa Barbara,126419,63583,2317
San Diego,933468,577573,20331
San Bernardino,367354,294786,6393
Riverside,334155,272080,5222
San Luis Obispo,85183,64514,2286
